2015-07-30 13:44:37	http://127.0.0.1:8000/pages/wget/linux%20scripting%20wget%20tutorial/7/askubuntu.com/questions/25599/get-wget-output-to-a-variable.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	9	36	wget -qO- http://example.com
2015-07-30 13:44:37	http://127.0.0.1:8000/pages/wget/linux%20scripting%20wget%20tutorial/7/askubuntu.com/questions/25599/get-wget-output-to-a-variable.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	9	36	wget -qO- http://example.com
2015-07-30 13:44:37	http://127.0.0.1:8000/pages/wget/linux%20scripting%20wget%20tutorial/7/askubuntu.com/questions/25599/get-wget-output-to-a-variable.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	9	36	wget -qO- http://example.com
2015-07-30 13:44:37	http://127.0.0.1:8000/pages/wget/linux%20scripting%20wget%20tutorial/7/askubuntu.com/questions/25599/get-wget-output-to-a-variable.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	9	36	wget -qO- http://example.com
2015-07-30 13:44:40	http://127.0.0.1:8000/pages/wget/centos%20linux%20wget%20tutorial/8/tecadmin.net/steps-to-install-tomcat-server-on-centos-rhel/		8	8	p
2015-07-30 13:44:40	http://127.0.0.1:8000/pages/wget/centos%20linux%20wget%20tutorial/8/tecadmin.net/steps-to-install-tomcat-server-on-centos-rhel/		46	56	input.klazz
2015-07-30 13:44:40	http://127.0.0.1:8000/pages/wget/centos%20linux%20wget%20tutorial/8/tecadmin.net/steps-to-install-tomcat-server-on-centos-rhel/		3	3	p
2015-07-30 13:44:40	www.test.com	HTML > BODY:nth-of-type(1) > PRE:nth-of-type(1)	3	3	p
2015-07-30 13:44:41	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	4	9	.klazz
2015-07-30 13:44:41	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	4	20	.watch-view-count
2015-07-30 13:44:42	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	3	7	div p
2015-07-30 13:44:42	www.test.com		0	29	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:44:42	www.test.com		0	21	wget -i input_file.txt
2015-07-30 13:44:42	www.test.com		0	16	wget -q url1 url2
2015-07-30 13:44:42	www.test.com		0	8	wget $url
2015-07-30 13:44:42	www.test.com		0	21	WGET http://google.com
2015-07-30 13:44:42	www.test.com		0	30	/usr/bin/wget http://google.com
2015-07-30 13:44:42	www.test.com		0	21	wget http://google.com
2015-07-30 13:44:42	www.test.com		33	54	wget http://gaggle.com
2015-07-30 13:44:42	www.test.com		10	31	wget http://gaggle.com
2015-07-30 13:44:42	www.test.com		12	26	wget google.com
2015-07-30 13:44:42	www.test.com		17	38	wget http://gaggle.com
2015-07-30 13:44:42	www.test.com		0	17	wget -A_ext_ _URL_
2015-07-30 13:44:42	www.test.com		10	31	wget http://google.com
2015-07-30 13:44:42	www.test.com	HTML > BODY:nth-of-type(1) > PRE:nth-of-type(1)	0	21	wget http://hello.html
2015-07-30 13:44:43	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	21	42	wget http://hello.html
2015-07-30 13:44:43	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(2)	21	44	wget http://goodbye.html
2015-07-30 13:44:43	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	1	26	wget -nc http://hello.html
2015-07-30 13:44:44	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	1	22	wget http://hello.html
2015-07-30 13:44:44	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	1	47	wget --recursive -A *.jpg -l3 http://google.com
2015-07-30 13:44:45	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	1	35	wget -A *.jpg -l3 http://google.com
2015-07-30 13:44:45	www.test.com	HTML > BODY:nth-of-type(1) > CODE:nth-of-type(1)	1	26	wget.exe http://hello.html
