package_id,code_count,word_count
1,0,29
2,3,573
4,1,170
5,0,1817
6,0,676
8,0,73
9,0,63
10,2,1275
11,0,257
12,3,220
13,0,676
16,0,325
17,0,392
18,1,201
19,0,1337
20,1,5226
21,9,4454
22,0,670
23,1,437
24,0,75
25,0,683
26,3,220
27,0,676
29,0,260
30,1,128
31,0,29
32,3,573
34,1,170
35,0,1817
36,0,676
38,0,73
39,0,63
40,2,1275
41,0,257
42,3,220
43,0,676
46,0,325
47,0,392
48,1,201
49,0,1337
50,1,5226
51,9,4454
52,0,670
53,1,437
54,0,75
55,0,683
56,3,220
57,0,676
59,0,260
60,1,128
61,2,7710
62,0,63
63,2,3473
64,0,261
65,23,3359
66,3,920
67,0,486
68,0,190
69,3,739
70,10,1475
71,0,679
72,2,245
73,5,3549
74,18,3009
75,1,2205
76,3,1473
77,0,337
78,1,315
79,3,945
80,0,2046
81,0,246
82,2,704
83,0,511
84,0,301
85,0,812
86,0,237
87,0,800
89,0,1584
90,0,3353
91,0,183
92,0,63
93,0,44
94,1,434
95,0,1263
96,0,437
97,0,390
98,7,4688
99,1,4226
100,0,201
101,14,2168
102,0,314
103,1,2635
104,3,1934
105,1,109
106,11,1479
107,0,830
108,0,396
109,14,1464
110,0,2321
111,6,828
112,2,2241
113,1,2018
114,0,689
115,0,229
116,0,1341
117,0,277
118,0,785
119,0,343
120,0,317
121,1,590
122,0,277
123,1,606
124,2,117
125,3,694
126,0,541
127,0,1899
128,0,187
129,0,53
130,0,122
131,0,863
132,0,274
133,3,220
134,3,220
135,0,76
136,5,504
137,0,676
138,3,573
140,1,202
141,0,494
142,0,73
143,0,63
144,0,63
145,0,63
146,0,194
147,5,2264
148,0,331
149,0,455
150,0,116
151,1,2173
152,8,2086
153,0,1257
154,0,1079
155,1,731
156,0,591
157,1,1965
158,6,601
159,1,4135
160,0,534
161,0,517
162,0,593
163,0,305
164,3,6098
165,1,3004
166,0,125
167,0,734
168,0,1520
169,2,3158
170,0,81
171,0,1900
172,2,854
173,0,1173
174,0,21
175,0,462
176,3,405
177,0,2173
178,0,777
179,0,854
180,6,970
181,0,1086
182,0,1342
183,0,3122
184,1,3324
185,3,482
186,0,3014
187,9,1233
188,25,1718
189,3,1203
190,0,922
191,21,4171
192,0,921
193,17,1949
194,1,1096
195,0,2292
196,0,464
197,0,305
198,0,632
199,2,294
200,0,475
201,1,1036
202,0,153
203,0,572
204,0,620
205,0,972
206,1,936
207,0,1340
208,10,1053
209,0,703
210,0,344
211,1,902
212,0,398
213,0,466
214,0,895
215,0,125
216,1,681
217,0,414
218,0,304
219,1,1066
220,3,195
221,0,681
222,0,207
223,3,220
225,45,6114
226,0,335
227,2,1544
228,2,1516
229,0,353
230,2,9089
231,0,3856
232,0,68
233,20,1758
234,0,300
235,0,4474
236,1,920
237,0,550
238,0,139
239,0,95
240,0,2016
241,0,285
242,1,728
243,1,327
244,9,4454
245,0,406
246,4,265
247,3,658
248,1,469
249,0,214
251,2,3261
252,0,1952
253,0,2120
254,0,58
255,0,993
256,0,873
257,0,810
258,0,85
259,3,4457
260,7,2031
261,4,2136
263,4,4910
264,5,3154
265,2,2926
266,0,1355
267,17,1449
268,0,1189
269,0,335
271,1,1826
272,0,40
273,0,2235
274,1,299
275,0,774
276,0,3441
277,0,1411
278,0,547
279,0,2000
280,2,484
281,0,1257
282,0,775
283,0,604
284,0,1870
285,1,1899
286,0,227
287,1,439
288,1,592
289,6,1413
290,0,608
291,0,1430
292,0,603
293,0,1222
294,0,658
295,1,2437
296,0,309
297,0,615
298,0,209
299,0,944
300,0,1315
301,11,772
302,0,233
303,2,690
304,2,918
305,0,800
306,0,1263
307,1,283
308,0,651
309,2,500
310,1,1511
311,0,141
312,0,257
313,0,524
314,1,1514
315,1,754
316,3,2485
317,0,422
318,1,434
319,0,391
320,0,1371
321,0,249
322,4,514
323,0,1356
324,1,90
325,1,388
326,0,315
327,0,235
328,0,149
330,0,2601
331,0,356
332,0,208
333,0,533
335,0,800
336,0,676
337,0,676
338,0,226
339,0,325
340,0,73
341,0,73
342,0,73
343,0,73
344,0,73
345,0,73
346,0,73
348,0,63
349,0,63
350,0,1305
351,2,1544
353,0,267
354,7,4276
355,2,4912
356,0,636
357,0,179
358,9,2683
359,0,607
360,23,2165
361,7,2092
362,0,366
363,3,5024
364,3,427
365,0,294
366,0,777
367,0,1605
368,0,118
369,0,655
370,0,1161
371,0,2444
372,5,329
373,0,243
375,13,2800
376,7,2879
377,1,1360
378,0,1649
379,0,742
380,0,957
381,1,308
382,1,308
383,1,4193
384,0,277
385,0,1269
386,0,2333
387,1,1048
388,1,253
389,1,1654
390,9,933
391,0,885
392,1,370
393,14,704
394,5,4082
395,4,348
396,0,1860
397,3,1058
398,5,1119
399,0,1097
400,5,585
401,1,1023
402,0,1112
403,0,118
404,2,369
405,0,936
406,0,390
407,0,625
408,2,1121
409,1,1000
410,4,1474
411,0,1502
412,0,447
413,3,1068
414,1,446
416,0,673
417,0,123
418,6,1964
419,1,2146
420,0,706
421,0,650
422,4,285
423,3,358
424,19,3527
425,9,781
426,1,2051
427,0,394
428,3,1127
429,0,408
430,1,333
431,1,271
432,0,415
433,0,203
435,0,1040
436,0,222
437,0,233
438,0,479
439,0,905
440,1,596
441,2,515
442,1,347
443,0,23
444,2,104
445,1,1215
446,0,500
447,0,539
448,0,846
449,7,1854
450,0,519
451,1,1279
452,6,1696
453,2,222
454,0,356
455,1,189
456,0,206
457,0,2149
458,0,232
459,1,46
460,0,74
461,0,823
462,0,187
463,0,44
464,8,735
465,1,240
466,0,418
467,0,165
468,0,221
469,0,79
470,0,192
471,0,41
472,0,90
473,1,107
474,2,439
475,0,186
476,2,2424
477,1,90
478,0,650
479,1,1095
480,0,157
481,0,148
482,0,528
483,1,202
484,0,602
485,1,386
486,0,88
487,0,17
488,0,15
489,0,800
490,3,220
491,3,220
492,3,220
493,3,220
494,3,220
495,5,504
497,0,830
498,0,396
499,0,73
500,0,73
501,0,73
502,0,73
503,0,73
504,0,73
505,0,73
506,0,73
507,0,73
508,0,73
509,0,73
510,0,73
511,0,73
512,0,73
513,0,73
514,0,73
515,0,73
516,0,73
517,0,73
518,0,73
519,0,73
520,0,73
521,0,73
522,0,73
523,0,73
524,0,73
525,0,73
526,0,73
527,0,63
528,0,63
529,0,63
530,0,901
531,4,501
532,1,1108
533,1,1965
534,38,3766
535,0,1388
536,0,566
537,0,325
538,0,361
539,0,415
540,0,1316
541,1,502
542,0,675
543,8,1960
544,5,881
545,4,248
546,7,1166
547,4,1293
548,3,1265
549,3,6072
550,1,228
551,2,113
552,1,2078
553,5,915
554,0,4995
555,5,875
557,3,1840
558,1,1525
559,2,947
560,0,267
562,3,161
563,1,1084
564,1,120
565,2,2477
566,1,1617
567,1,1672
568,0,407
569,0,160
570,0,261
571,9,848
572,4,918
573,2,1373
574,0,886
575,1,376
576,0,1429
577,1,544
578,6,360
579,0,1681
580,0,347
581,0,440
582,1,1272
583,1,1223
584,0,446
585,13,2687
586,2,1451
587,0,228
588,10,821
589,0,73
590,1,861
591,5,180
592,4,773
593,1,980
594,0,1090
595,0,688
596,0,2955
597,1,1377
598,1,814
599,0,794
600,9,760
601,0,1123
602,2,366
603,5,1019
604,15,1080
605,1,416
606,0,643
607,0,168
608,0,76
609,0,827
611,0,847
612,2,1115
613,5,242
614,1,1325
615,2,745
616,4,1152
617,1,356
618,4,599
619,0,476
620,2,2726
621,0,29
622,0,972
623,0,955
624,5,710
625,0,455
626,3,920
627,4,2977
628,4,332
629,2,306
630,0,483
631,5,3724
632,1,1402
633,1,751
634,5,1315
635,0,1269
636,0,73
637,0,84
638,1,349
639,0,52
640,3,1209
641,13,1325
642,0,462
643,29,13395
644,0,1029
645,0,1173
646,0,1116
647,2,251
648,6,714
649,1,908
650,0,873
651,6,954
652,0,945
653,0,627
654,0,314
655,1,138
656,0,526
657,2,1013
658,0,822
659,3,940
660,0,290
661,0,1790
662,1,241
663,0,835
664,0,1058
665,4,457
666,0,334
667,0,995
668,0,414
669,1,197
670,1,2033
671,1,126
672,1,101
673,0,598
674,0,82
675,0,289
676,1,223
677,0,194
678,1,136
679,2,495
680,1,1126
681,1,402
682,2,292
683,10,1822
684,7,1610
685,0,210
686,10,1314
687,0,679
688,2,176
689,6,735
690,0,239
691,1,236
692,0,394
693,1,295
694,0,27
695,0,165
696,0,512
697,0,430
698,1,65
699,1,764
700,1,152
701,1,490
702,0,133
703,0,897
704,0,543
705,0,205
706,0,151
707,2,332
708,11,1823
709,1,191
710,3,692
711,0,175
712,6,840
713,0,413
715,0,265
716,0,121
717,1,189
720,1,124
721,1,121
722,0,573
723,0,52
724,0,165
725,1,64
726,0,849
727,0,113
728,1,267
729,0,47
730,0,186
732,0,676
733,0,676
734,0,676
735,0,286
737,0,571
738,0,73
739,0,73
740,0,63
741,0,63
742,0,63
743,0,63
744,0,63
745,0,63
746,0,63
747,0,63
748,0,63
749,0,63
750,0,63
751,0,63
752,0,63
753,0,63
754,0,63
755,0,63
756,0,63
757,0,63
758,0,63
759,0,63
760,0,63
761,0,63
762,0,63
763,0,63
764,0,63
765,0,63
766,0,63
767,0,63
768,0,452
769,0,192
770,20,1306
771,18,4914
772,0,74
773,3,314
774,0,1388
775,0,453
776,0,566
777,0,409
778,6,4187
779,2,1889
780,0,208
781,0,238
782,0,1374
783,0,311
784,13,991
786,1,1091
788,1,850
789,4,223
790,1,421
791,2,561
792,0,170
793,2,1087
794,2,1291
795,2,2340
796,0,1836
797,2,1664
798,0,964
799,2,4165
800,0,2424
801,0,247
803,15,4288
804,5,318
805,1,2064
806,18,745
807,0,875
808,1,10037
809,2,2091
810,0,338
811,5,1514
812,23,2623
813,0,879
814,0,445
816,4,1009
817,3,455
818,18,2701
819,0,1355
820,0,70
821,2,891
822,24,1264
823,0,424
824,0,248
825,13,2532
826,0,2371
827,21,1254
828,0,494
829,1,1486
830,0,374
831,0,678
832,15,2229
833,0,1387
834,0,2023
835,0,880
836,4,1257
837,0,100
838,0,1803
839,0,502
840,0,150
841,1,1118
842,1,1047
843,0,208
844,1,2101
845,0,777
846,0,1589
847,0,4834
848,15,873
849,0,814
851,2,6168
852,1,2323
853,5,1879
854,1,172
855,0,428
856,4,649
857,0,530
858,0,638
859,0,730
860,0,450
862,0,5563
863,1,1309
864,2,716
865,1,543
866,0,170
867,0,1550
868,0,208
869,1,1439
870,0,339
871,5,824
872,2,283
873,5,4350
874,0,114
875,0,904
876,4,1381
877,5,255
878,0,1245
879,7,867
880,0,1171
881,15,1080
882,5,1863
883,0,1373
884,0,149
885,0,621
886,6,406
887,4,3287
888,1,537
889,0,1042
890,0,126
891,9,965
892,15,2183
893,3,324
894,2,638
895,0,2620
896,6,1369
897,3,1098
898,3,709
899,6,351
900,0,1025
901,0,826
902,0,899
903,0,115
904,0,1286
905,12,508
906,1,794
907,0,103
908,0,895
909,6,488
910,6,1475
911,0,271
912,0,1602
913,4,889
914,0,1391
915,0,564
916,2,297
917,2,1065
918,3,982
919,0,15
