domain	language	query	has_example	notfound
www.thegeekstuff.com	wget	bash linux wget tutorial	False	False
stackoverflow.com	wget	bash linux wget tutorial	True	False
www.thegeekstuff.com	wget	bash linux wget tutorial	True	False
stackoverflow.com	wget	bash linux wget tutorial	True	False
alvinalexander.com	wget	bash linux wget tutorial	True	False
journalxtra.com	wget	bash linux wget tutorial	True	False
community.linuxmint.com	wget	bash linux wget tutorial	True	False
linuxers.org	wget	bash linux wget tutorial	True	False
www.youtube.com	wget	bash linux wget tutorial	False	True
www.cyberciti.biz	wget	bash linux wget tutorial	True	False
www.thegeekstuff.com	wget	bash shell wget tutorial	False	False
www.tecmint.com	wget	bash shell wget tutorial	True	False
www.thegeekstuff.com	wget	bash shell wget tutorial	True	False
stackoverflow.com	wget	bash shell wget tutorial	True	False
community.linuxmint.com	wget	bash shell wget tutorial	True	False
stackoverflow.com	wget	bash shell wget tutorial	True	False
www.labnol.org	wget	bash shell wget tutorial	True	False
www.cyberciti.biz	wget	bash shell wget tutorial	True	False
linux.about.com	wget	bash shell wget tutorial	False	True
www.youtube.com	wget	bash shell wget tutorial	False	True
www.thegeekstuff.com	wget	curl php wget tutorial	True	False
askubuntu.com	wget	curl php wget tutorial	True	False
stackoverflow.com	wget	curl php wget tutorial	True	False
journalxtra.com	wget	curl php wget tutorial	True	False
getcomposer.org	wget	curl php wget tutorial	True	False
pear.php.net	wget	curl php wget tutorial	True	False
www.mattcutts.com	wget	curl php wget tutorial	True	False
www.drupal.org	wget	curl php wget tutorial	True	False
serverfault.com	wget	curl php wget tutorial	True	False
daniel.haxx.se	wget	curl php wget tutorial	False	False
www.thegeekstuff.com	wget	bash curl wget tutorial	True	False
journalxtra.com	wget	bash curl wget tutorial	True	False
www.mattcutts.com	wget	bash curl wget tutorial	True	False
serverfault.com	wget	bash curl wget tutorial	True	False
stackoverflow.com	wget	bash curl wget tutorial	True	False
blog.cloudflare.com	wget	bash curl wget tutorial	True	False
stackoverflow.com	wget	bash curl wget tutorial	True	False
daniel.haxx.se	wget	bash curl wget tutorial	False	False
www.cyberciti.biz	wget	bash curl wget tutorial	True	False
gist.github.com	wget	bash curl wget tutorial	True	False
www.tecmint.com	wget	linux shell wget tutorial	True	False
www.computerhope.com	wget	linux shell wget tutorial	False	True
