package_id,code_count,word_count
20,6,1135
47,0,20
52,1,59
66,3,258
69,2,41
116,0,61
118,18,1337
128,3,90
144,0,0
169,0,307
208,0,41
226,3,663
240,0,41
241,0,0
300,2,115
323,0,113
329,2,211
331,3,225
333,0,219
335,0,0
412,0,0
441,6,241
480,0,0
481,0,20
482,0,15
491,0,1561
511,0,0
515,0,0
523,0,293
530,0,265
545,0,59
556,0,0
585,0,0
613,0,3
620,0,0
636,3,914
658,3,460
661,1,431
664,3,158
681,1,11
698,0,373
701,1,66
724,0,30
769,0,6
789,0,0
795,0,0
811,1,184
841,0,168
854,0,335
866,0,118
869,3,279
884,0,0
887,1,279
905,0,5
906,0,0
933,3,149
936,7,145
941,0,0
948,0,78
960,0,851
970,0,57
989,0,57
990,0,59
1001,0,0
1008,0,171
1015,1,107
1017,0,157
1026,1,69
1061,0,116
1099,0,0
1103,0,404
1121,1,338
1143,0,0
1146,1,77
1177,0,0
1208,0,0
1219,2,403
1226,2,449
1238,0,4
1241,0,0
1260,0,1
1294,0,53
1312,38,1504
1373,1,150
1375,0,34
1395,2,198
1405,0,0
1412,25,3855
1446,3,688
1480,1,467
1481,0,0
1487,1,225
1519,1,641
1523,0,0
1524,0,100
1525,3,486
1534,0,140
1554,0,22
1597,0,32
1685,0,23
1692,8,417
1697,12,687
1698,13,739
1702,0,0
1742,0,280
1773,0,44
1803,0,0
1805,0,45
1830,0,5
1855,0,5
1885,0,0
1944,0,0
1983,0,0
1993,0,4139
1996,7,706
2016,0,26
2084,0,0
2088,16,392
2093,0,0
2120,4,709
2123,0,0
2135,1,190
2137,0,2
2139,0,35
2152,0,204
2154,0,192
2167,0,49
2200,0,11
2205,0,171
2211,2,485
2234,0,0
2235,0,162
2240,0,0
2258,0,138
2263,3,66
2267,0,20
2277,6,134
2278,0,0
2279,0,0
2293,0,0
2318,0,0
2320,0,0
2329,0,5
2335,0,0
2337,0,5
2360,0,76
2410,0,0
2456,0,6
2457,0,6
2458,0,26
2467,0,400
2493,0,0
2504,0,143
2516,7,633
2517,0,19
2524,0,183
2534,0,7
2536,0,10
2539,0,14
2576,0,0
2599,13,727
2635,0,0
2703,0,0
2725,0,0
2726,0,38
2727,0,0
2744,0,350
2761,0,4
2769,0,0
2805,0,138
2815,0,0
2859,0,74
2866,0,11
2871,0,0
2917,0,1278
2935,5,1149
2949,0,17
2950,0,134
2956,0,0
2963,0,0
2974,13,2197
2986,0,4
2989,0,0
2997,8,1054
3002,0,0
3007,3,54
3017,0,0
3028,0,197
3034,6,613
3050,0,0
3052,0,0
3103,0,328
3121,0,0
3125,0,0
3136,0,0
3148,0,34
3152,2,250
3162,10,564
3189,0,166
3191,4,685
3201,0,956
3214,0,0
3220,0,412
3225,0,0
3233,0,0
3243,0,190
3276,2,246
3277,6,909
3280,0,65
3307,0,7
3310,2,144
3316,0,0
3327,0,106
3346,0,0
3348,7,618
3375,0,0
3378,0,0
3380,0,0
3383,0,0
3410,0,0
3420,0,0
3480,0,0
3492,0,75
3547,0,3
3551,7,240
3560,0,316
3572,2,85
3574,0,251
3597,0,107
3607,0,5
3630,0,411
3682,0,81
3692,3,209
3772,0,9
3786,0,53
3866,4,98
3880,4,298
3898,3,945
3915,0,0
3924,0,0
3926,0,0
3951,0,5
3958,0,125
3969,0,0
3976,0,18
3982,0,45
3983,0,0
4002,0,0
4044,0,0
4070,0,68
4082,7,1044
4113,0,227
4116,1,319
4136,0,0
4138,0,515
4173,0,2
4189,0,15
4200,0,284
4209,0,58
4220,0,0
4261,5,392
4274,0,0
4283,12,549
4286,5,649
4292,3,606
4299,1,266
4313,0,0
4351,0,630
4389,0,77
4391,0,665
4397,0,49
4401,0,0
4421,0,186
4430,0,0
4438,0,0
4460,13,1668
4461,3,119
4475,0,6
4494,1,362
4510,0,0
4512,1,277
4519,0,427
4522,13,406
4531,0,568
4538,0,0
4571,0,5
4614,1,48
4637,0,8
4642,0,126
4774,0,110
4828,0,139
4849,0,208
4875,2,302
4878,2,143
4902,4,605
4908,0,134
4909,0,45
4912,0,336
4940,0,514
4960,0,5
5003,0,62
5005,0,62
5013,0,62
5023,0,59
5025,0,59
5028,0,59
5046,0,59
5066,0,242
5068,1,69
5077,2,200
5079,2,115
5081,0,1086
5114,0,34
5123,0,368
5141,0,6
5144,0,78
5159,0,5
5167,0,18
5242,0,0
5243,0,26
5261,0,86
5265,2,125
5282,0,23
5306,0,69
5309,0,2
5378,0,0
5394,0,195
5405,1,207
5409,2,578
5428,27,2716
5438,0,499
5452,6,336
5453,0,0
5483,0,26
5487,0,5
5553,0,37
5577,1,293
5601,0,38
5609,6,441
5641,0,138
5652,0,0
5653,0,0
5683,0,287
5710,0,0
5711,10,430
5715,0,0
5761,0,761
5786,0,192
5788,0,22
5789,0,18
5822,0,1040
5826,0,0
5845,0,0
5850,0,0
5880,1,62
5886,18,933
5889,1,179
5892,0,38
5923,0,26
5948,4,171
5951,5,611
